N,M,Area,Ejecucion(ms),Busqueda(h(t)),Movimientos,Giros
60,60,3600,262.944,15089.333333333896,5708,2285
60,60,3600,120.6334,8939.999999999942,3599,1283
60,60,3600,209.7539,13492.083333333718,5232,1999
60,60,3600,239.8061,15043.250000000464,5894,2206
60,60,3600,217.4454,13622.50000000037,5216,2038
60,60,3600,397.7512,17847.75000000027,6863,2651
60,60,3600,494.269,20376.333333333387,7647,3080
60,60,3600,473.2312,20177.666666666533,7659,3043
61,61,3721,48.2632,6047.499999999958,2550,828
61,61,3721,905.9529,31453.500000000826,10639,4920
61,61,3721,275.1759,14900.58333333377,5732,2221
61,61,3721,624.8502,20378.916666666617,7976,2972
61,61,3721,444.6821,17916.000000000364,6841,2697
61,61,3721,223.9031,13911.666666666966,5374,2052
61,61,3721,381.2339,18389.666666666868,6980,2778
61,61,3721,623.166,23342.91666666592,8632,3602
61,61,3721,268.303,14595.000000000491,5534,2214
61,61,3721,260.8285,14486.583333333767,5694,2112
62,62,3844,367.8442,14469.500000000447,5763,2097
62,62,3844,442.4289,18601.250000000222,7057,2808
62,62,3844,186.172,12586.75000000026,4984,1850
62,62,3844,646.2906,24219.16666666589,8958,3732
62,62,3844,238.3873,14224.333333333734,5448,2134
62,62,3844,99.3603,8994.583333333265,3674,1259
62,62,3844,116.6284,9839.749999999982,3905,1435
62,62,3844,141.2032,10707.166666666773,4306,1532
62,62,3844,102.1426,9339.666666666662,3722,1350
62,62,3844,590.6491,24017.33333333245,9005,3642
63,63,3969,172.1351,12089.500000000204,4748,1768
63,63,3969,368.3669,17722.166666666977,6960,2587
63,63,3969,528.4462,22838.41666666607,8609,3455
63,63,3969,210.518,13251.833333333674,5306,1919
63,63,3969,334.5535,17045.500000000433,6652,2475
63,63,3969,238.9959,14783.416666667092,5809,2157
63,63,3969,26.358,4894.4166666666615,1979,695
63,63,3969,387.9326,18393.25000000022,6982,2776
63,63,3969,397.6298,18013.000000000295,6912,2670
63,63,3969,642.7708,23246.083333332554,8791,3498
64,64,4096,133.1873,9861.833333333321,3965,1399
64,64,4096,390.365,16704.00000000055,6559,2430
64,64,4096,636.7634,21852.833333333023,8437,3237
64,64,4096,775.978,24074.83333333268,9096,3631
64,64,4096,0.6461,576.5833333333339,297,59
64,64,4096,10.9424,2939.4166666666756,1242,405
64,64,4096,587.3897,22942.58333333271,8654,3481
64,64,4096,584.1601,21314.333333332997,8079,3214
64,64,4096,1271.7593,39454.16666666327,13016,6245
64,64,4096,860.3938,26086.99999999892,9776,3939
65,65,4225,219.055,13109.416666666966,5237,1888
65,65,4225,0.3331,396.7499999999997,201,46
65,65,4225,290.1761,15351.0000000005,5937,2282
65,65,4225,29.0143,4670.41666666668,2042,611
65,65,4225,549.3641,21261.3333333331,7995,3227
65,65,4225,2.2759,1251.333333333333,588,157
65,65,4225,409.2504,18247.91666666698,7045,2714
65,65,4225,126.1051,8779.666666666568,3583,1248
65,65,4225,39.9473,5210.833333333321,2192,722
65,65,4225,375.1176,17860.916666666904,7066,2577
66,66,4356,425.8051,18786.41666666685,7214,2779
66,66,4356,178.4705,11645.750000000176,4626,1701
66,66,4356,651.4437,21733.249999999676,8462,3165
66,66,4356,91.8283,8373.249999999876,3308,1212
66,66,4356,270.9621,15223.58333333379,6029,2211
66,66,4356,165.1062,11511.41666666681,4530,1688
66,66,4356,336.4757,16822.58333333378,6663,2418
66,66,4356,567.4086,20446.49999999989,7743,3079
66,66,4356,464.6004,17729.91666666702,6866,2625
66,66,4356,279.7348,15355.583333333836,6094,2222
67,67,4489,743.0369,25128.74999999907,9469,3807
67,67,4489,1186.7236,31245.33333333115,11463,4815
67,67,4489,841.6611,21670.749999999647,8381,3210
67,67,4489,79.8342,7889.499999999862,3139,1141
67,67,4489,338.2177,16688.250000000546,6364,2489
67,67,4489,49.3352,5932.833333333267,2493,822
67,67,4489,625.7155,23496.49999999926,8833,3587
67,67,4489,81.7039,8175.666666666517,3225,1192
67,67,4489,271.704,14836.833333333796,5771,2179
67,67,4489,248.9835,13895.416666667015,5530,2008
68,68,4624,346.3653,19066.41666666674,7382,2821
68,68,4624,481.1949,20311.666666666628,7716,3069
68,68,4624,0.2566,348.75,171,42
68,68,4624,364.5256,16720.0000000006,6667,2401
68,68,4624,864.6711,25903.249999998883,9624,3945
68,68,4624,758.6495,25239.33333333227,9631,3771
68,68,4624,1158.485,31516.08333333139,11742,4797
68,68,4624,26.6235,4270.583333333374,1917,547
68,68,4624,892.1354,26729.749999998658,10128,4002
68,68,4624,373.099,17131.75000000047,6871,2454
69,69,4761,859.4211,26034.58333333224,9901,3879
69,69,4761,488.2221,20017.41666666659,7760,2966
69,69,4761,380.5201,17030.66666666712,6412,2584
69,69,4761,825.7955,25665.08333333218,9561,3919
69,69,4761,107.6409,9013.999999999918,3650,1283
69,69,4761,1079.9616,27879.499999998166,10620,4197
69,69,4761,74.0724,7124.166666666578,2970,998
69,69,4761,493.1842,19076.250000000175,7342,2821
69,69,4761,294.5881,13853.250000000317,5650,1964
69,69,4761,419.4756,17151.666666667108,6686,2535
70,70,4900,641.7418,22470.499999999516,8713,3289
70,70,4900,504.2852,19080.9166666668,7418,2839
70,70,4900,1260.2153,30108.416666664863,11412,4508
70,70,4900,242.024,13632.416666666995,5498,1932
70,70,4900,228.531,13563.750000000337,5410,1960
70,70,4900,376.3396,17470.75000000036,6773,2565
70,70,4900,1095.3613,29621.833333331473,11105,4484
70,70,4900,1172.2331,28069.41666666518,10580,4255
70,70,4900,177.2444,7000.3333333332475,2923,978
70,70,4900,1081.4385,27035.083333332135,10441,3979
71,71,5041,44.984,4892.500000000008,2031,692
71,71,5041,170.742,11642.333333333552,4497,1740
71,71,5041,1051.6801,31105.583333331135,11587,4757
71,71,5041,851.9076,26928.499999998647,10143,4084
71,71,5041,3.5457,1400.3333333333312,687,157
71,71,5041,406.9966,17372.50000000045,6962,2512
71,71,5041,1316.2501,32210.833333331087,12036,4888
71,71,5041,131.8658,10190.833333333358,4154,1448
71,71,5041,183.9839,11631.250000000186,4824,1622
71,71,5041,102.3802,8785.333333333227,3547,1247
72,72,5184,1570.0462,33792.74999999793,12666,5127
72,72,5184,257.6636,14298.33333333373,5594,2097
72,72,5184,670.0271,23282.583333332615,9042,3421
72,72,5184,673.3863,23093.33333333281,8904,3430
72,72,5184,743.0014,24006.166666665824,9306,3538
72,72,5184,500.7474,20567.83333333304,8102,2994
72,72,5184,367.1773,17266.000000000342,6832,2483
72,72,5184,600.3769,22301.58333333283,8458,3389
72,72,5184,1213.844,31443.583333331273,11633,4808
72,72,5184,1936.6621,45536.33333332993,15671,7178
73,73,5329,1351.6795,33614.49999999804,12622,5076
73,73,5329,3152.6138,56377.99999999218,18118,9019
73,73,5329,792.9494,23911.16666666596,9250,3516
73,73,5329,777.9898,21719.916666666257,8420,3234
73,73,5329,1720.3704,36191.58333333131,13365,5493
73,73,5329,90.3339,7484.916666666527,3147,1029
73,73,5329,244.2544,12612.333333333658,4891,1880
73,73,5329,1831.8318,32784.999999997664,12367,4962
73,73,5329,696.8231,20846.999999999818,7956,3133
73,73,5329,2036.8741,34119.99999999791,12681,5228
74,74,5476,365.0169,17945.416666666973,7006,2636
74,74,5476,1639.3455,35006.4999999984,13075,5348
74,74,5476,184.8117,11894.50000000023,4871,1663
74,74,5476,1455.5738,37381.249999999505,13864,5741
74,74,5476,1076.2751,28867.416666664936,10903,4349
74,74,5476,1151.4796,27888.083333331782,10657,4163
74,74,5476,179.4986,12375.083333333505,4750,1847
74,74,5476,1335.2299,32818.74999999766,12213,4998
74,74,5476,1402.0456,33575.49999999787,12539,5120
74,74,5476,454.4378,18834.5000000002,7451,2717
75,75,5625,1015.2133,28991.49999999826,10851,4398
75,75,5625,144.7807,10254.416666666697,4238,1420
75,75,5625,1201.6004,31117.999999997723,11729,4726
75,75,5625,163.6751,10123.41666666668,4305,1380
75,75,5625,372.5684,16007.583333333889,6129,2399
75,75,5625,814.0257,22220.08333333289,8550,3299
75,75,5625,277.1285,14713.083333333765,5818,2132
75,75,5625,893.9729,25101.916666665675,9613,3742
75,75,5625,529.5345,17504.250000000317,6896,2546
75,75,5625,799.1316,24239.49999999914,9379,3610
76,76,5776,1140.8716,29074.83333333167,11045,4365
76,76,5776,1591.6182,33564.33333333126,12527,5092
76,76,5776,1005.4461,28710.74999999826,11051,4265
76,76,5776,281.1394,14447.750000000435,5904,2039
76,76,5776,66.3868,7405.916666666552,2978,1057
76,76,5776,18.4021,3026.8333333333526,1336,408
76,76,5776,763.0933,25083.833333332368,9517,3783
76,76,5776,721.3888,24057.249999999214,9187,3597
76,76,5776,1653.9375,34880.91666666502,13145,5273
76,76,5776,928.76,26959.666666665402,10335,4034
77,77,5929,328.0877,17155.583333333827,6792,2505
77,77,5929,1260.1317,31829.499999997577,12035,4806
77,77,5929,1630.9597,35279.08333333185,13317,5309
77,77,5929,1475.6975,38196.749999999585,14166,5842
77,77,5929,3261.6263,62468.166666657686,20111,9837
77,77,5929,1776.5873,38972.16666666651,14630,5895
77,77,5929,1268.5515,32320.083333330895,12302,4858
77,77,5929,1820.3551,40212.50000000005,14685,6240
77,77,5929,267.1121,14578.500000000466,5809,2089
77,77,5929,207.0308,12717.416666666839,5014,1835
78,78,6084,1291.2087,29925.58333333159,11320,4522
78,78,6084,768.7865,20581.749999999905,8052,3041
78,78,6084,319.9168,16535.583333333987,6516,2411
78,78,6084,1747.7733,38538.833333333125,14364,5873
78,78,6084,154.2722,11154.333333333472,4535,1592
78,78,6084,509.1576,19817.999999999985,7871,2871
78,78,6084,752.3823,24655.083333332437,9588,3625
78,78,6084,682.8134,23550.33333333247,9138,3492
78,78,6084,1302.2431,34974.83333333172,13299,5231
78,78,6084,291.281,14535.166666667112,5828,2092
79,79,6241,2062.5633,40962.6666666671,15133,6275
79,79,6241,308.1989,15668.666666667212,6092,2302
79,79,6241,187.741,12142.500000000224,4812,1751
79,79,6241,1087.7752,29532.41666666471,11180,4473
79,79,6241,1746.0869,40552.66666666684,15081,6209
79,79,6241,4.0751,1401.0833333333317,668,168
79,79,6241,793.2956,25142.74999999889,9474,3822
79,79,6241,620.0023,22706.749999999633,8798,3362
79,79,6241,1492.9481,34766.41666666514,13071,5249
79,79,6241,6.1709,1973.9166666666615,917,243
80,80,6400,75.4262,7573.833333333228,3198,1032
80,80,6400,901.0686,25727.499999998672,9861,3846
80,80,6400,486.9682,20729.74999999983,7851,3133
80,80,6400,243.2749,13873.666666667084,5637,1981
80,80,6400,1872.131,39117.74999999984,14589,5971
80,80,6400,208.8708,12367.08333333355,5026,1749
80,80,6400,343.3717,16896.666666667206,6500,2503
80,80,6400,474.3785,18631.250000000106,7405,2673
80,80,6400,2143.2924,37494.58333333288,14098,5685
80,80,6400,2251.3251,37740.166666665966,14176,5737
81,81,6561,3.8764,1791.9999999999927,797,232
81,81,6561,580.3406,21240.749999999734,8366,3103
81,81,6561,2029.6401,39222.4166666666,14678,5976
81,81,6561,1430.5131,34103.33333333125,12931,5156
81,81,6561,664.6446,22456.749999999516,8756,3324
81,81,6561,753.681,23237.333333332677,8941,3451
81,81,6561,889.2526,27919.499999998407,10779,4152
81,81,6561,1080.7835,29085.83333333156,11119,4350
81,81,6561,2344.6734,41218.83333333372,15399,6239
81,81,6561,827.4046,27041.999999998672,10271,4086
82,82,6724,2282.6737,41669.750000000626,15626,6332
82,82,6724,740.9203,24301.833333332495,9294,3636
82,82,6724,745.9361,24584.916666665864,9439,3656
82,82,6724,627.0605,20792.333333333092,8165,3044
82,82,6724,546.0273,20989.499999999633,8318,3020
82,82,6724,80.121,7952.416666666518,3340,1087
82,82,6724,116.3535,10129.583333333328,4131,1428
82,82,6724,388.6259,18231.66666666689,7202,2638
82,82,6724,118.0595,10186.416666666717,3943,1512
82,82,6724,2017.0707,45957.583333335824,17018,7053
83,83,6889,1094.8686,28987.91666666499,11251,4297
83,83,6889,624.9923,21705.416666666286,8620,3098
83,83,6889,1158.0587,29648.416666664772,11494,4394
83,83,6889,2133.6504,41913.000000000735,15545,6404
83,83,6889,267.2821,14469.333333333721,5971,2009
83,83,6889,1545.214,35473.33333333193,13498,5320
83,83,6889,1417.8309,34185.74999999828,13166,5047
83,83,6889,1611.934,35940.916666665435,13649,5419
83,83,6889,3017.4334,48014.75000000307,17704,7364
83,83,6889,966.0029,28564.83333333156,10844,4317
84,84,7056,3707.432,55662.50000000303,20036,8596
84,84,7056,1016.7622,29559.249999998407,11604,4289
84,84,7056,918.5937,27072.249999998476,10412,4041
84,84,7056,1932.2433,39863.41666666667,14958,6054
84,84,7056,2155.7152,40951.250000001004,15401,6180
84,84,7056,883.3061,27265.33333333191,10433,4069
84,84,7056,585.9488,20944.499999999905,8208,3083
84,84,7056,2200.5614,41636.41666666725,15635,6297
84,84,7056,1478.6728,34902.49999999858,13295,5212
84,84,7056,219.6528,13583.58333333368,5348,1977
85,85,7225,1607.8097,36032.3333333323,13895,5319
85,85,7225,152.6288,10892.833333333416,4565,1509
85,85,7225,186.4184,12155.250000000207,4819,1759
85,85,7225,913.2895,27835.999999998476,10689,4149
85,85,7225,409.7486,17776.33333333365,7132,2551
85,85,7225,322.9211,16200.250000000637,6424,2351
85,85,7225,2340.4199,42007.16666666784,15850,6364
85,85,7225,1231.4317,29386.08333333144,11320,4353
85,85,7225,630.5836,21743.8333333329,8625,3135
85,85,7225,1365.726,32351.916666664347,12519,4791
86,86,7396,1467.4876,31584.24999999782,12294,4655
86,86,7396,2685.1121,45629.58333333552,17168,6889
86,86,7396,3622.8199,51620.16666667168,19059,7896
86,86,7396,849.2085,25732.833333332295,10093,3750
86,86,7396,405.8039,18003.083333333645,7097,2616
86,86,7396,1141.8621,31383.666666664576,12097,4665
86,86,7396,812.0208,27316.166666665216,10630,4015
86,86,7396,473.1186,18879.66666666688,7635,2706
86,86,7396,318.9031,16290.08333333387,6510,2343
86,86,7396,2145.1624,39381.50000000006,15154,5831
87,87,7569,367.4662,17290.916666667006,6738,2546
87,87,7569,3378.5993,51907.75000000466,19213,7966
87,87,7569,863.8125,25717.583333332295,10115,3754
87,87,7569,1799.4697,37611.499999999716,14365,5608
87,87,7569,2605.4997,45219.75000000165,17016,6822
87,87,7569,775.3164,25399.58333333219,9722,3808
87,87,7569,1594.8789,35791.58333333212,13822,5301
87,87,7569,135.6192,9372.666666666648,3942,1299
87,87,7569,4328.3506,56848.5000000046,20625,8731
87,87,7569,221.1068,13670.083333333683,5315,2030
88,88,7744,1002.9053,26733.33333333209,10550,3874
88,88,7744,417.5624,17827.75000000039,7140,2560
88,88,7744,315.9309,16815.3333333339,6549,2457
88,88,7744,4963.5905,59141.50000000487,21347,9155
88,88,7744,1359.3498,32494.41666666421,12444,4844
88,88,7744,521.505,20506.999999999764,8129,2986
88,88,7744,283.753,14629.833333333736,5833,2112
88,88,7744,239.8312,13344.250000000302,5363,1919
88,88,7744,4120.1729,52552.166666671335,19405,8068
88,88,7744,950.5496,28237.083333331688,11001,4171
89,89,7921,2148.1632,41884.41666666777,15892,6255
89,89,7921,2054.9518,40109.250000000335,15164,6046
89,89,7921,3679.2667,52265.16666667132,19556,7926
89,89,7921,1387.6361,32345.83333333092,12462,4784
89,89,7921,5715.5904,73901.83333334205,24875,11609
89,89,7921,140.4763,9059.166666666571,3760,1267
89,89,7921,330.3039,16166.500000000606,6422,2344
89,89,7921,3091.6816,48703.16666667007,18409,7322
89,89,7921,2185.4237,40329.50000000045,15141,6099
89,89,7921,750.2884,24084.333333332597,9750,3421
90,90,8100,1714.1641,36596.49999999898,14280,5325
90,90,8100,1029.1921,28606.666666665016,11111,4210
90,90,8100,2117.0702,47256.00000000291,17875,7126
90,90,8100,199.8194,12562.000000000256,5079,1781
90,90,8100,4012.2418,56484.583333339295,20905,8611
90,90,8100,1926.2843,39747.50000000013,15044,6016
90,90,8100,41.2111,5949.9166666666015,2518,818
90,90,8100,4088.5302,57654.00000000619,21322,8800
90,90,8100,2076.1772,41961.16666666789,16022,6249
90,90,8100,312.648,15306.833333333816,6195,2172
91,91,8281,1341.8849,32992.24999999761,12622,4920
91,91,8281,2786.2793,47063.50000000291,17844,7103
91,91,8281,693.1701,23991.83333333265,9429,3477
91,91,8281,3824.5668,51702.91666667105,19446,7826
91,91,8281,2080.7839,38418.749999999854,14812,5704
91,91,8281,3782.8972,53343.250000004344,20022,8063
91,91,8281,1549.7989,35069.916666665355,13417,5228
91,91,8281,408.1133,18325.750000000182,7378,2632
91,91,8281,398.6887,18956.50000000018,7438,2754
91,91,8281,361.1621,17668.916666667064,6882,2621
92,92,8464,1691.2884,40565.66666666723,15553,6041
92,92,8464,402.4581,18360.833333333456,7125,2705
92,92,8464,909.9318,27543.999999998676,10817,4012
92,92,8464,1144.0258,30772.083333331295,11889,4562
92,92,8464,2036.44,40325.25000000016,15369,6036
92,92,8464,2478.0966,44645.16666666851,16948,6716
92,92,8464,2874.3162,46832.58333333626,17606,7088
92,92,8464,3737.8621,50720.41666667128,18906,7741
92,92,8464,298.2585,15021.000000000493,5936,2186
92,92,8464,3512.2613,59428.25000000726,22186,9001
93,93,8649,3560.4564,45989.083333335875,17485,6900
93,93,8649,732.7436,24848.24999999893,9632,3686
93,93,8649,506.39,20459.833333333136,8023,3010
93,93,8649,1949.2324,38543.916666666526,14805,5742
93,93,8649,8173.8273,80284.66666668258,27072,12467
93,93,8649,1234.0584,31661.4166666644,12638,4551
93,93,8649,1374.7834,30298.666666664663,11970,4445
93,93,8649,2777.0109,53034.000000005166,19845,8037
93,93,8649,152.7445,11800.25000000023,4656,1736
93,93,8649,156.5525,11245.500000000118,4639,1587
94,94,8836,3823.5297,47885.25000000305,18284,7165
94,94,8836,4122.5335,53528.916666671656,20115,8095
94,94,8836,190.5076,12271.750000000278,4980,1761
94,94,8836,1881.6451,38438.74999999965,14919,5673
94,94,8836,2763.4576,49303.33333333719,18583,7460
94,94,8836,280.7744,15125.66666666716,6140,2179
94,94,8836,3379.6977,52046.16666667166,19473,7904
94,94,8836,1682.6244,37559.333333332565,14413,5601
94,94,8836,620.6671,23555.916666665868,9258,3463
94,94,8836,2380.7709,44884.08333333541,17064,6710
95,95,9025,242.4782,14151.083333333756,5703,2021
95,95,9025,2239.2262,45506.83333333557,17129,6901
95,95,9025,1570.695,35643.74999999837,13936,5247
95,95,9025,3225.5485,52823.25000000525,19989,7967
95,95,9025,1058.0921,29979.666666664732,11654,4448
95,95,9025,3297.7783,52566.41666667147,19667,8025
95,95,9025,2371.6066,50243.83333333765,18788,7653
95,95,9025,2218.2631,41050.00000000015,15573,6204
95,95,9025,3191.1503,52649.66666667166,20034,7896
95,95,9025,47.8235,6006.583333333302,2563,805
96,96,9216,2330.3727,43563.33333333492,16343,6606
96,96,9216,3260.8698,49599.50000000386,18661,7521
96,96,9216,562.0,22139.333333332925,8606,3260
96,96,9216,791.2539,27653.74999999843,10783,4091
96,96,9216,311.9851,16086.416666667232,6522,2296
96,96,9216,405.6936,17347.166666667028,6965,2496
96,96,9216,981.8509,25491.74999999889,9998,3733
96,96,9216,6.2331,2303.666666666664,1039,299
96,96,9216,1614.2014,34644.83333333155,13473,5093
96,96,9216,2228.9454,43517.50000000161,16491,6564
97,97,9409,3047.9022,49957.91666667132,18802,7577
97,97,9409,6113.8628,62889.16666667506,23620,9502
97,97,9409,4572.7619,53001.83333333822,20046,8011
97,97,9409,3444.3502,42991.500000001164,16441,6391
97,97,9409,3081.7105,52391.33333333782,19565,7986
97,97,9409,5551.0504,62549.916666675315,23068,9614
97,97,9409,5173.2606,63570.000000008724,23776,9626
97,97,9409,2165.2864,40577.916666667275,15473,6025
97,97,9409,961.3965,28715.333333331717,11157,4227
97,97,9409,2825.1605,45400.75000000224,17270,6833
98,98,9604,3235.735,49489.50000000372,18746,7479
98,98,9604,777.8255,24351.58333333246,9611,3521
98,98,9604,1019.8474,28185.166666665005,10922,4179
98,98,9604,5622.6384,57231.250000006905,21467,8659
98,98,9604,3613.9322,47516.33333333626,18362,7038
98,98,9604,3770.3189,54730.91666667243,20693,8229
98,98,9604,67.0572,6968.083333333237,3068,932
98,98,9604,117.2194,8241.833333333165,3400,1168
98,98,9604,2699.2696,44372.75000000199,16955,6653
98,98,9604,1308.9162,31477.416666664467,12179,4647
99,99,9801,1050.3637,28825.16666666485,11221,4263
99,99,9801,1448.0706,33708.58333333151,12941,5023
99,99,9801,4193.7229,54101.41666667289,20361,8200
99,99,9801,6804.2378,62728.91666667543,23447,9520
99,99,9801,1123.4517,28302.33333333176,11216,4131
99,99,9801,216.1528,13236.000000000286,5287,1926
99,99,9801,612.177,21620.16666666631,8686,3094
99,99,9801,2726.31,43132.08333333453,16375,6480
99,99,9801,4971.2152,56882.000000006235,21411,8594
99,99,9801,2744.7712,44626.916666668614,16973,6646
